Nro.voto,Opción Constitución Política,Chile,Extranjero,Total
1.0,APRUEBO,5874352,25331,5899683
2.0,RECHAZO,1628958,5548,1634506
900.0,VOTOS NULOS,27329,52,27381
901.0,VOTOS EN BLANCO,12313,31,12344
,TOTAL,7542952,30962,7573914
